fold,model,regime,kind,query_id,variant,y_true,y_pred
1,extra_trees_tuned,plan_time,tuned_ml,q21_p4,no_nestloop,20578.87,8406.012635628133
1,extra_trees_tuned,plan_time,tuned_ml,ds_q04_customer_topk,default,704.859,559.1425245936592
1,extra_trees_tuned,plan_time,tuned_ml,ds_q04_customer_topk,no_hashjoin,1272.521,992.7229196279676
1,extra_trees_tuned,plan_time,tuned_ml,ds_q04_customer_topk,no_mergejoin,577.718,551.1357337991744
1,extra_trees_tuned,plan_time,tuned_ml,ds_q04_customer_topk,no_nestloop,799.922,556.7522389480565
1,extra_trees_tuned,plan_time,tuned_ml,ds_q05_returns_filter,default,279.907,128.81300231830406
1,extra_trees_tuned,plan_time,tuned_ml,ds_q05_returns_filter,no_hashjoin,328.061,294.6822419994696
1,extra_trees_tuned,plan_time,tuned_ml,ds_q05_returns_filter,no_mergejoin,196.199,128.16001787309847
1,extra_trees_tuned,plan_time,tuned_ml,ds_q05_returns_filter,no_nestloop,163.456,128.74183016514448
1,extra_trees_tuned,plan_time,tuned_ml,ds_q09_avg_basket,default,481.674,347.95355042924405
1,extra_trees_tuned,plan_time,tuned_ml,ds_q09_avg_basket,no_hashjoin,512.863,349.2007792790038
1,extra_trees_tuned,plan_time,tuned_ml,ds_q09_avg_basket,no_mergejoin,420.93,346.9720975129415
1,extra_trees_tuned,plan_time,tuned_ml,ds_q09_avg_basket,no_nestloop,445.387,347.44295732584413
1,extra_trees_tuned,plan_time,tuned_ml,ds_q18_brand_topk,default,662.842,340.16093641111996
1,extra_trees_tuned,plan_time,tuned_ml,ds_q18_brand_topk,no_hashjoin,2523.984,862.4450529038153
1,extra_trees_tuned,plan_time,tuned_ml,ds_q18_brand_topk,no_mergejoin,2049.833,339.3786841871536
1,extra_trees_tuned,plan_time,tuned_ml,ds_q18_brand_topk,no_nestloop,774.295,339.2619883658055
1,extra_trees_tuned,plan_time,tuned_ml,ds_q19_self_join,default,5.488,32.8376587882632
1,extra_trees_tuned,plan_time,tuned_ml,ds_q19_self_join,no_hashjoin,0.11,32.8376587882632
1,extra_trees_tuned,plan_time,tuned_ml,ds_q19_self_join,no_mergejoin,0.106,32.8376587882632
1,extra_trees_tuned,plan_time,tuned_ml,ds_q19_self_join,no_nestloop,0.133,34.590551221080844
2,extra_trees_tuned,plan_time,tuned_ml,q10,default,1318.8,5398.775586579292
2,extra_trees_tuned,plan_time,tuned_ml,q10,no_hashjoin,4160.12,9996.939752088509
2,extra_trees_tuned,plan_time,tuned_ml,q10,no_mergejoin,1571.937,5337.185768188036
2,extra_trees_tuned,plan_time,tuned_ml,q10,no_nestloop,2518.974,5812.43304651165
2,extra_trees_tuned,plan_time,tuned_ml,q15,default,2757.332,4901.061121519753
2,extra_trees_tuned,plan_time,tuned_ml,q15,no_hashjoin,2518.908,4880.307756286938
2,extra_trees_tuned,plan_time,tuned_ml,q15,no_mergejoin,2113.783,4895.522684992541
2,extra_trees_tuned,plan_time,tuned_ml,q15,no_nestloop,2244.615,4086.083016000524
2,extra_trees_tuned,plan_time,tuned_ml,q20,default,7381.431,8544.655305683533
2,extra_trees_tuned,plan_time,tuned_ml,q20,no_hashjoin,4427.324,7038.842739924313
2,extra_trees_tuned,plan_time,tuned_ml,q20,no_mergejoin,4679.932,8439.469541411081
2,extra_trees_tuned,plan_time,tuned_ml,q01_p3,default,13984.334,9667.682724693086
2,extra_trees_tuned,plan_time,tuned_ml,q01_p3,no_hashjoin,15019.025,9680.787827987811
2,extra_trees_tuned,plan_time,tuned_ml,q01_p3,no_mergejoin,12287.425,9667.682724693086
2,extra_trees_tuned,plan_time,tuned_ml,q01_p3,no_nestloop,11661.957,8890.72794298746
2,extra_trees_tuned,plan_time,tuned_ml,q02_p0,default,23413.931,3714.5808747100773
2,extra_trees_tuned,plan_time,tuned_ml,q02_p0,no_hashjoin,3964.82,3939.902525663521
2,extra_trees_tuned,plan_time,tuned_ml,q02_p0,no_mergejoin,3313.199,3690.9937469705724
2,extra_trees_tuned,plan_time,tuned_ml,q02_p0,no_nestloop,8545.085,5579.257419708626
2,extra_trees_tuned,plan_time,tuned_ml,q02_p2,default,3165.46,3690.576007108603
2,extra_trees_tuned,plan_time,tuned_ml,q02_p2,no_hashjoin,5007.324,3950.066903246034
2,extra_trees_tuned,plan_time,tuned_ml,q02_p2,no_mergejoin,3606.714,3690.9937469705724
2,extra_trees_tuned,plan_time,tuned_ml,q02_p2,no_nestloop,7216.648,5582.636983518304
2,extra_trees_tuned,plan_time,tuned_ml,q03_p0,default,2635.037,1721.9542572400896
2,extra_trees_tuned,plan_time,tuned_ml,q03_p0,no_hashjoin,18114.795,9379.976444567332
2,extra_trees_tuned,plan_time,tuned_ml,q03_p0,no_mergejoin,1944.902,1720.6269557341302
2,extra_trees_tuned,plan_time,tuned_ml,q03_p0,no_nestloop,5589.845,3023.0289644047184
2,extra_trees_tuned,plan_time,tuned_ml,q04_p3,default,990.862,874.0087238244809
2,extra_trees_tuned,plan_time,tuned_ml,q04_p3,no_hashjoin,1329.233,889.8203276644635
2,extra_trees_tuned,plan_time,tuned_ml,q04_p3,no_mergejoin,1103.474,873.4866240479606
2,extra_trees_tuned,plan_time,tuned_ml,q04_p3,no_nestloop,8503.564,5503.87359197983
2,extra_trees_tuned,plan_time,tuned_ml,q05_p1,default,6327.661,6248.543887583914
2,extra_trees_tuned,plan_time,tuned_ml,q05_p1,no_hashjoin,3334.809,6303.576638269693
2,extra_trees_tuned,plan_time,tuned_ml,q05_p1,no_mergejoin,3473.214,6210.966392853367
2,extra_trees_tuned,plan_time,tuned_ml,q05_p1,no_nestloop,2614.839,3914.931596518758
2,extra_trees_tuned,plan_time,tuned_ml,q06_p2,default,4135.177,2787.9197792336818
2,extra_trees_tuned,plan_time,tuned_ml,q06_p2,no_hashjoin,3106.429,2235.3577619045177
2,extra_trees_tuned,plan_time,tuned_ml,q06_p2,no_mergejoin,2665.156,2700.7407301917283
2,extra_trees_tuned,plan_time,tuned_ml,q06_p2,no_nestloop,2697.838,2659.6442938623095
2,extra_trees_tuned,plan_time,tuned_ml,q07_p2,default,42141.36,41107.13655384987
2,extra_trees_tuned,plan_time,tuned_ml,q07_p2,no_hashjoin,10847.283,12339.577186523009
2,extra_trees_tuned,plan_time,tuned_ml,q07_p2,no_mergejoin,49967.521,41107.13655384987
2,extra_trees_tuned,plan_time,tuned_ml,q07_p2,no_nestloop,8066.19,4185.113634179748
2,extra_trees_tuned,plan_time,tuned_ml,q08_p1,default,2058.638,3066.958083723584
2,extra_trees_tuned,plan_time,tuned_ml,q08_p1,no_hashjoin,2498.809,3042.469430983322
2,extra_trees_tuned,plan_time,tuned_ml,q08_p1,no_mergejoin,2816.12,3066.958083723584
2,extra_trees_tuned,plan_time,tuned_ml,q08_p1,no_nestloop,5506.494,4565.581346417357
2,extra_trees_tuned,plan_time,tuned_ml,q09_p0,default,27540.065,11146.098339165763
2,extra_trees_tuned,plan_time,tuned_ml,q09_p0,no_hashjoin,44491.972,17589.460835700895
2,extra_trees_tuned,plan_time,tuned_ml,q09_p0,no_mergejoin,20940.383,11075.157585777666
2,extra_trees_tuned,plan_time,tuned_ml,q09_p0,no_nestloop,16162.56,8251.075220075643
2,extra_trees_tuned,plan_time,tuned_ml,q11_p3,default,1976.909,1084.636475768845
2,extra_trees_tuned,plan_time,tuned_ml,q11_p3,no_hashjoin,748.431,1055.7316545709434
2,extra_trees_tuned,plan_time,tuned_ml,q11_p3,no_mergejoin,562.144,1029.1083023293418
2,extra_trees_tuned,plan_time,tuned_ml,q11_p3,no_nestloop,1681.782,1877.467545158993
2,extra_trees_tuned,plan_time,tuned_ml,q12_p2,default,2149.287,3844.580358121299
2,extra_trees_tuned,plan_time,tuned_ml,q12_p2,no_hashjoin,2364.648,3910.0000389691972
2,extra_trees_tuned,plan_time,tuned_ml,q12_p2,no_mergejoin,2164.549,3844.4783201560986
2,extra_trees_tuned,plan_time,tuned_ml,q12_p2,no_nestloop,1854.457,3601.1095288264855
2,extra_trees_tuned,plan_time,tuned_ml,q14_p0,default,2971.513,2073.8056207690574
2,extra_trees_tuned,plan_time,tuned_ml,q14_p0,no_hashjoin,3770.611,2574.071655130711
2,extra_trees_tuned,plan_time,tuned_ml,q14_p0,no_mergejoin,4340.477,2062.9700804943745
2,extra_trees_tuned,plan_time,tuned_ml,q14_p0,no_nestloop,3252.169,2049.369214405121
2,extra_trees_tuned,plan_time,tuned_ml,q15_p4,default,3928.715,4794.318101486632
2,extra_trees_tuned,plan_time,tuned_ml,q15_p4,no_hashjoin,3612.135,4862.351354899777
2,extra_trees_tuned,plan_time,tuned_ml,q15_p4,no_mergejoin,4176.719,4822.641488114854
2,extra_trees_tuned,plan_time,tuned_ml,q15_p4,no_nestloop,4123.565,4060.261630368154
2,extra_trees_tuned,plan_time,tuned_ml,q16_p3,default,2142.518,2077.2697391886772
2,extra_trees_tuned,plan_time,tuned_ml,q16_p3,no_hashjoin,2488.674,2118.9349899187932
2,extra_trees_tuned,plan_time,tuned_ml,q16_p3,no_mergejoin,2170.027,2066.6856667954235
2,extra_trees_tuned,plan_time,tuned_ml,q16_p3,no_nestloop,1427.093,1984.6996372142914
2,extra_trees_tuned,plan_time,tuned_ml,q17_p2,default,5596.138,5835.457792042857
2,extra_trees_tuned,plan_time,tuned_ml,q17_p2,no_hashjoin,730.087,1743.5356452090334
2,extra_trees_tuned,plan_time,tuned_ml,q17_p2,no_mergejoin,4160.795,5814.634784859375
2,extra_trees_tuned,plan_time,tuned_ml,q17_p2,no_nestloop,4012.796,5544.254775639214
2,extra_trees_tuned,plan_time,tuned_ml,q17_p3,default,5259.441,5837.96346495929
2,extra_trees_tuned,plan_time,tuned_ml,q17_p3,no_hashjoin,821.265,1746.201747044081
2,extra_trees_tuned,plan_time,tuned_ml,q17_p3,no_mergejoin,5243.261,5820.770818347768
2,extra_trees_tuned,plan_time,tuned_ml,q17_p3,no_nestloop,7027.809,5552.236794405686
2,extra_trees_tuned,plan_time,tuned_ml,q19_p2,default,231.761,244.2423908703928
2,extra_trees_tuned,plan_time,tuned_ml,q19_p2,no_hashjoin,251.742,245.38524142549633
2,extra_trees_tuned,plan_time,tuned_ml,q19_p2,no_mergejoin,298.061,244.03008466770055
2,extra_trees_tuned,plan_time,tuned_ml,q19_p2,no_nestloop,232.592,2902.470013865132
2,extra_trees_tuned,plan_time,tuned_ml,q20_p0,default,6531.394,8544.655305683533
2,extra_trees_tuned,plan_time,tuned_ml,q20_p0,no_hashjoin,3627.978,7033.881249152966
2,extra_trees_tuned,plan_time,tuned_ml,q20_p0,no_mergejoin,4085.213,8439.469541411081
2,extra_trees_tuned,plan_time,tuned_ml,q21_p3,default,17560.987,18435.58917482104
2,extra_trees_tuned,plan_time,tuned_ml,q21_p3,no_hashjoin,17085.046,18461.558569223587
2,extra_trees_tuned,plan_time,tuned_ml,q21_p3,no_mergejoin,17104.211,18422.59556538607
2,extra_trees_tuned,plan_time,tuned_ml,q21_p3,no_nestloop,11808.777,9205.90199511717
2,extra_trees_tuned,plan_time,tuned_ml,ds_q03_promo_effect,default,639.997,461.53221231245107
2,extra_trees_tuned,plan_time,tuned_ml,ds_q03_promo_effect,no_hashjoin,2233.295,621.6767497393737
2,extra_trees_tuned,plan_time,tuned_ml,ds_q03_promo_effect,no_mergejoin,613.607,457.96908696205315
2,extra_trees_tuned,plan_time,tuned_ml,ds_q03_promo_effect,no_nestloop,389.256,458.1189706530599
2,extra_trees_tuned,plan_time,tuned_ml,ds_q08_addr_filter,default,89.476,16.67251009001079
2,extra_trees_tuned,plan_time,tuned_ml,ds_q08_addr_filter,no_hashjoin,43.675,25.304521345784334
2,extra_trees_tuned,plan_time,tuned_ml,ds_q08_addr_filter,no_mergejoin,39.483,16.67251009001079
2,extra_trees_tuned,plan_time,tuned_ml,ds_q08_addr_filter,no_nestloop,61.302,16.67251009001079
2,extra_trees_tuned,plan_time,tuned_ml,ds_q12_catalog_topk,default,531.523,456.2326845065653
2,extra_trees_tuned,plan_time,tuned_ml,ds_q12_catalog_topk,no_hashjoin,968.577,862.3122304013511
2,extra_trees_tuned,plan_time,tuned_ml,ds_q12_catalog_topk,no_mergejoin,392.038,455.1175117906276
2,extra_trees_tuned,plan_time,tuned_ml,ds_q12_catalog_topk,no_nestloop,356.789,455.682203228719
2,extra_trees_tuned,plan_time,tuned_ml,ds_q15_returns_ratio,default,810.594,866.1209754736183
2,extra_trees_tuned,plan_time,tuned_ml,ds_q15_returns_ratio,no_hashjoin,2445.148,1436.5230371071011
2,extra_trees_tuned,plan_time,tuned_ml,ds_q15_returns_ratio,no_mergejoin,643.784,850.1975466984634
2,extra_trees_tuned,plan_time,tuned_ml,ds_q15_returns_ratio,no_nestloop,729.727,866.0084067544062
2,extra_trees_tuned,plan_time,tuned_ml,online_b21324f41e,default,256.352,866.7176479790991
2,extra_trees_tuned,plan_time,tuned_ml,online_b21324f41e,no_mergejoin,160.573,859.5592272152186
2,extra_trees_tuned,plan_time,tuned_ml,online_b21324f41e,no_nestloop,160.279,865.5505066138751
2,extra_trees_tuned,plan_time,tuned_ml,online_b21324f41e,no_hashjoin,301.284,1371.4926507110747
3,extra_trees_tuned,plan_time,tuned_ml,q03,default,1640.223,1694.8880503007429
3,extra_trees_tuned,plan_time,tuned_ml,q03,no_hashjoin,15919.201,8377.71289211748
3,extra_trees_tuned,plan_time,tuned_ml,q03,no_mergejoin,2101.658,1685.509600128104
3,extra_trees_tuned,plan_time,tuned_ml,q03,no_nestloop,2195.742,3535.7843634020082
3,extra_trees_tuned,plan_time,tuned_ml,q09,default,23625.277,10865.594416869004
3,extra_trees_tuned,plan_time,tuned_ml,q09,no_hashjoin,30860.744,19379.674558677823
3,extra_trees_tuned,plan_time,tuned_ml,q09,no_mergejoin,19454.599,10777.472968152946
3,extra_trees_tuned,plan_time,tuned_ml,q09,no_nestloop,9471.806,9003.998516217149
3,extra_trees_tuned,plan_time,tuned_ml,q14,default,1878.312,2181.8749086728235
3,extra_trees_tuned,plan_time,tuned_ml,q14,no_hashjoin,1806.03,2837.1265450555743
3,extra_trees_tuned,plan_time,tuned_ml,q14,no_mergejoin,1504.265,2106.932775685965
3,extra_trees_tuned,plan_time,tuned_ml,q14,no_nestloop,2199.709,2100.2859457750446
3,extra_trees_tuned,plan_time,tuned_ml,q02_p1,default,4831.789,4257.288147147982
3,extra_trees_tuned,plan_time,tuned_ml,q02_p1,no_hashjoin,7944.497,3732.1112128101045
3,extra_trees_tuned,plan_time,tuned_ml,q02_p1,no_mergejoin,7564.481,3701.075927961599
3,extra_trees_tuned,plan_time,tuned_ml,q02_p1,no_nestloop,6618.888,6612.779893180028
3,extra_trees_tuned,plan_time,tuned_ml,q02_p3,default,3892.114,4292.917684899984
3,extra_trees_tuned,plan_time,tuned_ml,q02_p3,no_hashjoin,3155.964,3750.9966953140524
3,extra_trees_tuned,plan_time,tuned_ml,q02_p3,no_mergejoin,4532.378,3703.6681961098457
3,extra_trees_tuned,plan_time,tuned_ml,q02_p3,no_nestloop,5564.808,6693.830583889581
3,extra_trees_tuned,plan_time,tuned_ml,q04_p0,default,698.777,987.2207210426818
3,extra_trees_tuned,plan_time,tuned_ml,q04_p0,no_hashjoin,711.225,996.7216956793812
3,extra_trees_tuned,plan_time,tuned_ml,q04_p0,no_mergejoin,778.803,959.1327429141602
3,extra_trees_tuned,plan_time,tuned_ml,q04_p0,no_nestloop,3866.661,5970.82259463802
3,extra_trees_tuned,plan_time,tuned_ml,q05_p0,default,8204.45,6124.5465638258165
3,extra_trees_tuned,plan_time,tuned_ml,q05_p0,no_hashjoin,5962.965,5628.5823851089
3,extra_trees_tuned,plan_time,tuned_ml,q05_p0,no_mergejoin,4610.027,5996.3463163969345
3,extra_trees_tuned,plan_time,tuned_ml,q05_p0,no_nestloop,2611.541,3583.1935512474915
3,extra_trees_tuned,plan_time,tuned_ml,q06_p3,default,3480.088,2764.3102890711402
3,extra_trees_tuned,plan_time,tuned_ml,q06_p3,no_hashjoin,2996.05,2617.691831266617
3,extra_trees_tuned,plan_time,tuned_ml,q06_p3,no_mergejoin,2669.903,2760.698610119752
3,extra_trees_tuned,plan_time,tuned_ml,q06_p3,no_nestloop,4023.332,2713.5479756311065
3,extra_trees_tuned,plan_time,tuned_ml,q06_p4,default,5669.9,2766.079806810841
3,extra_trees_tuned,plan_time,tuned_ml,q06_p4,no_hashjoin,2089.769,2612.4551062614246
3,extra_trees_tuned,plan_time,tuned_ml,q06_p4,no_mergejoin,4714.611,2768.402991073723
3,extra_trees_tuned,plan_time,tuned_ml,q06_p4,no_nestloop,1983.072,2713.5479756311065
3,extra_trees_tuned,plan_time,tuned_ml,q08_p0,default,2318.738,3248.924905278105
3,extra_trees_tuned,plan_time,tuned_ml,q08_p0,no_hashjoin,1937.078,3249.778319348193
3,extra_trees_tuned,plan_time,tuned_ml,q08_p0,no_mergejoin,2662.364,2859.451382149824
3,extra_trees_tuned,plan_time,tuned_ml,q08_p0,no_nestloop,4359.179,4632.215170008149
3,extra_trees_tuned,plan_time,tuned_ml,q09_p4,default,8298.719,10735.080902045549
3,extra_trees_tuned,plan_time,tuned_ml,q09_p4,no_hashjoin,16043.449,19241.30325910241
3,extra_trees_tuned,plan_time,tuned_ml,q09_p4,no_mergejoin,10137.559,10826.715298530868
3,extra_trees_tuned,plan_time,tuned_ml,q09_p4,no_nestloop,11374.003,9003.998516217149
3,extra_trees_tuned,plan_time,tuned_ml,q11_p2,default,1218.799,1055.9767085355618
3,extra_trees_tuned,plan_time,tuned_ml,q11_p2,no_hashjoin,843.429,1015.6565056669688
3,extra_trees_tuned,plan_time,tuned_ml,q11_p2,no_mergejoin,2433.052,846.0223727240165
3,extra_trees_tuned,plan_time,tuned_ml,q11_p2,no_nestloop,3181.035,1582.163472881319
3,extra_trees_tuned,plan_time,tuned_ml,q12_p1,default,6508.802,3530.1138948318467
3,extra_trees_tuned,plan_time,tuned_ml,q12_p1,no_hashjoin,3209.493,3497.943344782605
3,extra_trees_tuned,plan_time,tuned_ml,q12_p1,no_mergejoin,2447.656,3494.928044680246
3,extra_trees_tuned,plan_time,tuned_ml,q12_p1,no_nestloop,1816.0,3410.1929329404684
3,extra_trees_tuned,plan_time,tuned_ml,q14_p4,default,3773.783,2381.7398415821376
3,extra_trees_tuned,plan_time,tuned_ml,q14_p4,no_hashjoin,2474.995,2964.2407440825264
3,extra_trees_tuned,plan_time,tuned_ml,q14_p4,no_mergejoin,2967.284,2301.958859340923
3,extra_trees_tuned,plan_time,tuned_ml,q14_p4,no_nestloop,2601.241,2323.8783306417713
3,extra_trees_tuned,plan_time,tuned_ml,q15_p3,default,4889.391,3837.7760412106036
3,extra_trees_tuned,plan_time,tuned_ml,q15_p3,no_hashjoin,5317.028,4047.7469216129944
3,extra_trees_tuned,plan_time,tuned_ml,q15_p3,no_mergejoin,5676.261,3836.902546323652
3,extra_trees_tuned,plan_time,tuned_ml,q15_p3,no_nestloop,5457.38,3510.0033043149997
3,extra_trees_tuned,plan_time,tuned_ml,q16_p2,default,2458.46,2046.5598539645955
3,extra_trees_tuned,plan_time,tuned_ml,q16_p2,no_hashjoin,2627.809,2104.9658651556892
3,extra_trees_tuned,plan_time,tuned_ml,q16_p2,no_mergejoin,1893.313,2040.9997664163373
3,extra_trees_tuned,plan_time,tuned_ml,q16_p2,no_nestloop,2458.918,1890.971088459079
3,extra_trees_tuned,plan_time,tuned_ml,q17_p1,default,11535.719,5570.272708546727
3,extra_trees_tuned,plan_time,tuned_ml,q17_p1,no_hashjoin,2053.23,1618.945650963401
3,extra_trees_tuned,plan_time,tuned_ml,q17_p1,no_mergejoin,7398.36,5572.017717988404
3,extra_trees_tuned,plan_time,tuned_ml,q17_p1,no_nestloop,4296.241,5644.892491198708
3,extra_trees_tuned,plan_time,tuned_ml,q17_p4,default,4937.429,5570.272708546727
3,extra_trees_tuned,plan_time,tuned_ml,q17_p4,no_hashjoin,664.182,1603.1347065006112
3,extra_trees_tuned,plan_time,tuned_ml,q17_p4,no_mergejoin,4008.003,5570.272708546727
3,extra_trees_tuned,plan_time,tuned_ml,q17_p4,no_nestloop,4202.008,5653.981280425672
3,extra_trees_tuned,plan_time,tuned_ml,q20_p1,default,2525.096,4847.798652613997
3,extra_trees_tuned,plan_time,tuned_ml,q20_p1,no_hashjoin,2273.024,4670.9854673601385
3,extra_trees_tuned,plan_time,tuned_ml,q20_p1,no_mergejoin,2129.206,4824.335249513588
3,extra_trees_tuned,plan_time,tuned_ml,q20_p1,no_nestloop,278747.214,6657.897182675585
3,extra_trees_tuned,plan_time,tuned_ml,q20_p3,default,11028.75,4950.6099691127565
3,extra_trees_tuned,plan_time,tuned_ml,q20_p3,no_hashjoin,10269.854,4670.9854673601385
3,extra_trees_tuned,plan_time,tuned_ml,q20_p3,no_mergejoin,13299.016,4837.132322649806
3,extra_trees_tuned,plan_time,tuned_ml,q20_p4,default,70494.953,4952.119532446305
3,extra_trees_tuned,plan_time,tuned_ml,q20_p4,no_hashjoin,17808.234,4670.9854673601385
3,extra_trees_tuned,plan_time,tuned_ml,q20_p4,no_mergejoin,22436.179,4837.132322649806
3,extra_trees_tuned,plan_time,tuned_ml,q21_p2,default,12400.143,19404.91483513212
3,extra_trees_tuned,plan_time,tuned_ml,q21_p2,no_hashjoin,16524.084,18194.646434188304
3,extra_trees_tuned,plan_time,tuned_ml,q21_p2,no_mergejoin,11762.799,19392.505522942844
3,extra_trees_tuned,plan_time,tuned_ml,q21_p2,no_nestloop,9402.375,9661.980869402612
3,extra_trees_tuned,plan_time,tuned_ml,ds_q02_topk_revenue,default,1542.053,748.0974829177698
3,extra_trees_tuned,plan_time,tuned_ml,ds_q02_topk_revenue,no_hashjoin,1352.97,1319.0232773851149
3,extra_trees_tuned,plan_time,tuned_ml,ds_q02_topk_revenue,no_mergejoin,543.457,668.9795557080697
3,extra_trees_tuned,plan_time,tuned_ml,ds_q02_topk_revenue,no_nestloop,667.532,747.4107569338737
3,extra_trees_tuned,plan_time,tuned_ml,ds_q07_yearly_trend,default,1811.255,610.4531002541654
3,extra_trees_tuned,plan_time,tuned_ml,ds_q07_yearly_trend,no_hashjoin,1572.343,1015.4054328355325
3,extra_trees_tuned,plan_time,tuned_ml,ds_q07_yearly_trend,no_mergejoin,572.578,603.1248569429656
3,extra_trees_tuned,plan_time,tuned_ml,ds_q07_yearly_trend,no_nestloop,616.613,609.7473676896802
3,extra_trees_tuned,plan_time,tuned_ml,ds_q14_state_revenue,default,495.792,680.1260774907751
3,extra_trees_tuned,plan_time,tuned_ml,ds_q14_state_revenue,no_hashjoin,1105.507,1334.4112491589553
3,extra_trees_tuned,plan_time,tuned_ml,ds_q14_state_revenue,no_mergejoin,802.114,611.7059334406088
3,extra_trees_tuned,plan_time,tuned_ml,ds_q14_state_revenue,no_nestloop,778.636,669.077818034033
3,extra_trees_tuned,plan_time,tuned_ml,ds_q16_web_returns,default,86.387,9.122880443402089
3,extra_trees_tuned,plan_time,tuned_ml,ds_q16_web_returns,no_hashjoin,52.615,9.122880443402089
3,extra_trees_tuned,plan_time,tuned_ml,ds_q16_web_returns,no_mergejoin,35.959,9.122880443402089
3,extra_trees_tuned,plan_time,tuned_ml,ds_q16_web_returns,no_nestloop,37.871,9.122880443402089
3,extra_trees_tuned,plan_time,tuned_ml,online_749218157a,default,1747.386,2764.221933163351
3,extra_trees_tuned,plan_time,tuned_ml,online_749218157a,no_hashjoin,1146.033,2616.2061302601523
3,extra_trees_tuned,plan_time,tuned_ml,online_749218157a,no_mergejoin,1039.564,2765.0942504560717
3,extra_trees_tuned,plan_time,tuned_ml,online_749218157a,no_nestloop,1177.454,2722.4941207787415
