fold,model,regime,kind,query_id,variant,y_true,y_pred
0,catboost,plan_time,default_ml,q14_p3,no_hashjoin,881.634,1065.8192745519093
0,catboost,plan_time,default_ml,q14_p3,no_mergejoin,885.2055,936.1207811084525
0,catboost,plan_time,default_ml,q14_p3,no_nestloop,883.4939999999999,908.2400591240169
0,catboost,plan_time,default_ml,q14_p8,default,1032.88,969.1092876683805
0,catboost,plan_time,default_ml,q14_p8,no_hashjoin,1287.5255000000002,1059.518893281287
0,catboost,plan_time,default_ml,q14_p8,no_mergejoin,1346.065,924.6898870202889
0,catboost,plan_time,default_ml,q14_p8,no_nestloop,1027.206,867.3764269401261
0,catboost,plan_time,default_ml,q15_p2,default,1566.894,1397.5529908138246
0,catboost,plan_time,default_ml,q15_p2,no_hashjoin,1287.6165,1382.3951432674296
0,catboost,plan_time,default_ml,q15_p2,no_mergejoin,1323.2005,1424.7735931679929
0,catboost,plan_time,default_ml,q15_p2,no_nestloop,1348.317,1520.65248221492
0,catboost,plan_time,default_ml,q15_p7,default,1467.3535000000002,1337.034077428998
0,catboost,plan_time,default_ml,q15_p7,no_hashjoin,1210.906,1400.1057573218463
0,catboost,plan_time,default_ml,q15_p7,no_mergejoin,1215.9995,1386.0475049442452
0,catboost,plan_time,default_ml,q15_p7,no_nestloop,1483.3795,1527.1037242227933
0,catboost,plan_time,default_ml,q16_p1,default,760.5605,961.7792771295289
0,catboost,plan_time,default_ml,q16_p1,no_hashjoin,871.862,1108.9777352146175
0,catboost,plan_time,default_ml,q16_p1,no_mergejoin,818.953,959.7378245235419
0,catboost,plan_time,default_ml,q16_p1,no_nestloop,770.808,1038.1612963486832
0,catboost,plan_time,default_ml,q16_p6,default,934.039,978.0356285102648
0,catboost,plan_time,default_ml,q16_p6,no_hashjoin,1195.3075,1141.953767383188
0,catboost,plan_time,default_ml,q16_p6,no_mergejoin,1223.1565,975.493395109263
0,catboost,plan_time,default_ml,q16_p6,no_nestloop,1203.2525,985.7635811461013
0,catboost,plan_time,default_ml,q17_p0,default,3465.3735,3642.76609833073
0,catboost,plan_time,default_ml,q17_p0,no_hashjoin,591.725,847.4295948854015
0,catboost,plan_time,default_ml,q17_p0,no_mergejoin,3500.6605,3712.635916312238
0,catboost,plan_time,default_ml,q17_p0,no_nestloop,3572.677,3531.8108275557656
0,catboost,plan_time,default_ml,q17_p5,default,3363.661,3530.6746883683118
0,catboost,plan_time,default_ml,q17_p5,no_hashjoin,628.0405,626.3126362435609
0,catboost,plan_time,default_ml,q17_p5,no_mergejoin,3365.286,3667.9663656517523
0,catboost,plan_time,default_ml,q17_p5,no_nestloop,3383.2195,3542.8379266577567
0,catboost,plan_time,default_ml,q18_p4,default,11332.8475,11089.366187525997
0,catboost,plan_time,default_ml,q18_p4,no_hashjoin,11160.5615,12172.469578212946
0,catboost,plan_time,default_ml,q18_p4,no_mergejoin,11766.8065,11128.788169322397
0,catboost,plan_time,default_ml,q18_p4,no_nestloop,13190.2155,11962.62231260046
0,catboost,plan_time,default_ml,q18_p9,default,11472.285,11079.648615586324
0,catboost,plan_time,default_ml,q18_p9,no_hashjoin,11219.319,12292.246540261409
0,catboost,plan_time,default_ml,q18_p9,no_mergejoin,11228.1535,11211.235903887571
0,catboost,plan_time,default_ml,q18_p9,no_nestloop,13056.878,12248.989891890906
0,catboost,plan_time,default_ml,q19_p3,default,392.595,268.2113575571334
0,catboost,plan_time,default_ml,q19_p3,no_hashjoin,404.667,292.0964950286681
0,catboost,plan_time,default_ml,q19_p3,no_mergejoin,494.229,382.25180103908735
0,catboost,plan_time,default_ml,q19_p3,no_nestloop,3766.083,1225.2343949900862
0,catboost,plan_time,default_ml,q19_p8,default,141.6,247.06122140981
0,catboost,plan_time,default_ml,q19_p8,no_hashjoin,146.89350000000002,209.35130487677148
0,catboost,plan_time,default_ml,q19_p8,no_mergejoin,108.1215,224.43834306656552
0,catboost,plan_time,default_ml,q19_p8,no_nestloop,96.9605,455.9406994755759
0,catboost,plan_time,default_ml,q20_p4,default,70494.953,8364.442271200256
0,catboost,plan_time,default_ml,q20_p4,no_hashjoin,17808.234,4460.208035384248
0,catboost,plan_time,default_ml,q20_p4,no_mergejoin,22436.179,4578.9413533182715
0,catboost,plan_time,default_ml,q20_p7,default,5230.9955,4370.28288253474
0,catboost,plan_time,default_ml,q20_p7,no_hashjoin,7677.5345,4561.919622543518
0,catboost,plan_time,default_ml,q20_p7,no_mergejoin,6586.8675,3881.1384118065394
0,catboost,plan_time,default_ml,q21_p1,default,17294.152,12108.487400197771
0,catboost,plan_time,default_ml,q21_p1,no_hashjoin,18352.588,23513.736947755653
0,catboost,plan_time,default_ml,q21_p1,no_mergejoin,18510.851,11244.526569372934
0,catboost,plan_time,default_ml,q21_p1,no_nestloop,10391.969,20551.961507502925
0,catboost,plan_time,default_ml,q21_p6,default,11229.0195,8432.702152155669
0,catboost,plan_time,default_ml,q21_p6,no_hashjoin,25099.945,17354.39281935355
0,catboost,plan_time,default_ml,q21_p6,no_mergejoin,13753.2965,11685.410126074421
0,catboost,plan_time,default_ml,q21_p6,no_nestloop,27070.873,20685.557378776946
0,catboost,plan_time,default_ml,q22_p0,default,887.3695,494.69769948818595
0,catboost,plan_time,default_ml,q22_p0,no_hashjoin,1349.019,536.5797163721035
0,catboost,plan_time,default_ml,q22_p0,no_mergejoin,1243.2135,464.20663029891074
0,catboost,plan_time,default_ml,q22_p0,no_nestloop,829.7715000000001,640.4038161998245
0,catboost,plan_time,default_ml,q22_p5,default,556.4970000000001,445.1463245750457
0,catboost,plan_time,default_ml,q22_p5,no_hashjoin,1564.541,464.60870790681395
0,catboost,plan_time,default_ml,q22_p5,no_mergejoin,1325.7435,586.6827884764956
0,catboost,plan_time,default_ml,q22_p5,no_nestloop,974.2335,649.099774859865
0,catboost,plan_time,default_ml,ds_q03_promo_effect,default,639.997,545.4052251922933
0,catboost,plan_time,default_ml,ds_q03_promo_effect,no_hashjoin,2233.295,716.0971575084715
0,catboost,plan_time,default_ml,ds_q03_promo_effect,no_mergejoin,613.607,279.7386514393186
0,catboost,plan_time,default_ml,ds_q03_promo_effect,no_nestloop,389.256,369.6326078738831
0,catboost,plan_time,default_ml,ds_q08_addr_filter,default,89.476,39.48245104669923
0,catboost,plan_time,default_ml,ds_q08_addr_filter,no_hashjoin,43.675,29.12322521984473
0,catboost,plan_time,default_ml,ds_q08_addr_filter,no_mergejoin,39.483,20.437540977943417
0,catboost,plan_time,default_ml,ds_q08_addr_filter,no_nestloop,61.302,19.70357986009216
0,catboost,plan_time,default_ml,ds_q13_high_quantity,default,350.115,320.4294242433408
0,catboost,plan_time,default_ml,ds_q13_high_quantity,no_hashjoin,465.736,291.76170807474665
0,catboost,plan_time,default_ml,ds_q13_high_quantity,no_mergejoin,399.664,370.53560833310166
0,catboost,plan_time,default_ml,ds_q13_high_quantity,no_nestloop,458.559,310.8924021586269
0,catboost,plan_time,default_ml,ds_q18_brand_topk,default,662.842,377.810873311944
0,catboost,plan_time,default_ml,ds_q18_brand_topk,no_hashjoin,2523.984,932.034145248008
0,catboost,plan_time,default_ml,ds_q18_brand_topk,no_mergejoin,2049.833,401.91565871035874
0,catboost,plan_time,default_ml,ds_q18_brand_topk,no_nestloop,774.295,303.7785281979819
0,catboost,plan_time,default_ml,online_ce83de12bc,default,947.618,991.964274864676
0,catboost,plan_time,default_ml,online_ce83de12bc,no_mergejoin,823.206,939.7347744597713
0,catboost,plan_time,default_ml,online_ce83de12bc,no_nestloop,732.934,987.8551001082299
0,catboost,plan_time,default_ml,online_ce83de12bc,no_hashjoin,782.553,1061.4993699052816
0,catboost,plan_time,default_ml,online_da978a89a5,no_mergejoin,1.714,3.933926566280915
0,catboost,plan_time,default_ml,online_da978a89a5,default,0.032,3.797830828631075
0,catboost,plan_time,default_ml,online_da978a89a5,no_hashjoin,0.03,3.6657905285368075
0,catboost,plan_time,default_ml,online_da978a89a5,no_mergejoin,4.933,3.933926566280915
0,catboost,plan_time,default_ml,online_da978a89a5,no_nestloop,0.034,4.322707538659297
0,catboost,plan_time,default_ml,online_da978a89a5,default,0.069,4.54462113072948
0,catboost,plan_time,default_ml,online_da978a89a5,no_hashjoin,0.063,3.8328997210240203
0,catboost,plan_time,default_ml,online_da978a89a5,no_mergejoin,0.174,7.71770556438619
0,catboost,plan_time,default_ml,online_da978a89a5,no_nestloop,0.077,5.414013620804223
0,catboost,plan_time,default_ml,online_da978a89a5,default,0.135,4.811120874486378
0,catboost,plan_time,default_ml,online_da978a89a5,no_hashjoin,0.065,4.5949901060843334
0,catboost,plan_time,default_ml,online_da978a89a5,no_mergejoin,0.103,4.259486505323428
0,catboost,plan_time,default_ml,online_da978a89a5,no_nestloop,0.056,4.976628676563884
0,catboost,plan_time,default_ml,online_da978a89a5,default,0.042,3.797830828631075
0,catboost,plan_time,default_ml,online_da978a89a5,no_hashjoin,0.045,3.6657905285368075
0,catboost,plan_time,default_ml,online_da978a89a5,no_mergejoin,0.046,3.933926566280915
0,catboost,plan_time,default_ml,online_da978a89a5,no_nestloop,0.045,4.322707538659297
0,catboost,plan_time,default_ml,online_da978a89a5,default,0.099,5.039520638050291
0,catboost,plan_time,default_ml,online_da978a89a5,no_hashjoin,0.104,4.698968631397649
0,catboost,plan_time,default_ml,online_da978a89a5,no_mergejoin,0.173,4.897652297280809
0,catboost,plan_time,default_ml,online_da978a89a5,no_nestloop,0.106,5.572258351164941
1,catboost,plan_time,default_ml,q03_join_customer_orders,default,13.224,16.49286969261143
1,catboost,plan_time,default_ml,q06_status_breakdown,default,22.161,55.92324763192396
1,catboost,plan_time,default_ml,q02,default,6173.76,6313.788810611359
1,catboost,plan_time,default_ml,q02,no_hashjoin,4302.342,3510.7141959262176
1,catboost,plan_time,default_ml,q02,no_mergejoin,3199.538,3044.219848642439
1,catboost,plan_time,default_ml,q02,no_nestloop,6690.813,7740.005745297491
1,catboost,plan_time,default_ml,q07,default,35165.908,23222.57950101636
1,catboost,plan_time,default_ml,q07,no_hashjoin,3945.736,4096.790835319256
1,catboost,plan_time,default_ml,q07,no_mergejoin,29002.507,23440.74455778225
1,catboost,plan_time,default_ml,q07,no_nestloop,2402.029,2274.781985046596
1,catboost,plan_time,default_ml,q12,default,4159.307,4450.37236714345
1,catboost,plan_time,default_ml,q12,no_hashjoin,3556.871,2643.0116359859685
1,catboost,plan_time,default_ml,q12,no_mergejoin,4213.912,3342.458753822693
1,catboost,plan_time,default_ml,q12,no_nestloop,3102.1,3451.279306862327
1,catboost,plan_time,default_ml,q17,default,4823.064,3464.7983506052974
1,catboost,plan_time,default_ml,q17,no_hashjoin,939.65,554.4326270712855
1,catboost,plan_time,default_ml,q17,no_mergejoin,4153.603,3503.6798434191464
1,catboost,plan_time,default_ml,q17,no_nestloop,4235.083,3347.331828268578
1,catboost,plan_time,default_ml,q22,default,383.714,580.6357369260018
1,catboost,plan_time,default_ml,q22,no_hashjoin,345.909,562.1642314848963
1,catboost,plan_time,default_ml,q22,no_mergejoin,387.731,555.5103423607553
1,catboost,plan_time,default_ml,q22,no_nestloop,491.9,649.948904714857
1,catboost,plan_time,default_ml,q01_p0,default,12831.862,9913.442790598363
1,catboost,plan_time,default_ml,q01_p0,no_hashjoin,6709.9035,9736.969324412034
1,catboost,plan_time,default_ml,q01_p0,no_mergejoin,15544.7555,9702.068961673664
1,catboost,plan_time,default_ml,q01_p0,no_nestloop,7309.063,7245.448219834622
1,catboost,plan_time,default_ml,q01_p5,default,6793.9285,8695.662906834334
1,catboost,plan_time,default_ml,q01_p5,no_hashjoin,8581.081,8393.490007553115
1,catboost,plan_time,default_ml,q01_p5,no_mergejoin,13765.174,8999.512004220172
1,catboost,plan_time,default_ml,q01_p5,no_nestloop,9884.7815,8110.879902702088
1,catboost,plan_time,default_ml,q02_p4,default,2715.698,3004.0917773682836
1,catboost,plan_time,default_ml,q02_p4,no_hashjoin,2637.145,3415.578327671742
1,catboost,plan_time,default_ml,q02_p4,no_mergejoin,2628.4125,3088.852166089593
1,catboost,plan_time,default_ml,q02_p4,no_nestloop,5749.6,6470.803766185689
1,catboost,plan_time,default_ml,q02_p9,default,2470.068,3396.754536993716
1,catboost,plan_time,default_ml,q02_p9,no_hashjoin,2655.0015,3155.355396546386
1,catboost,plan_time,default_ml,q02_p9,no_mergejoin,2436.656,3247.2418390454927
1,catboost,plan_time,default_ml,q02_p9,no_nestloop,6024.9795,7670.038408570849
1,catboost,plan_time,default_ml,q03_p3,default,1667.9755,2066.9305237357185
1,catboost,plan_time,default_ml,q03_p3,no_hashjoin,9339.5235,9375.891708341118
1,catboost,plan_time,default_ml,q03_p3,no_mergejoin,1607.9555,1904.985102262575
1,catboost,plan_time,default_ml,q03_p3,no_nestloop,1802.8475,2584.655306650877
1,catboost,plan_time,default_ml,q03_p8,default,5057.216,2109.035921720344
1,catboost,plan_time,default_ml,q03_p8,no_hashjoin,22190.1485,9575.968032551938
1,catboost,plan_time,default_ml,q03_p8,no_mergejoin,1455.49,2169.7502658476456
1,catboost,plan_time,default_ml,q03_p8,no_nestloop,1877.4015,2810.834404419925
1,catboost,plan_time,default_ml,q04_p2,default,837.004,1391.3968161412306
1,catboost,plan_time,default_ml,q04_p2,no_hashjoin,864.5225,1367.9478739316862
1,catboost,plan_time,default_ml,q04_p2,no_mergejoin,924.14,1195.5468987865038
1,catboost,plan_time,default_ml,q04_p2,no_nestloop,5178.5765,6920.203757620193
1,catboost,plan_time,default_ml,q04_p7,default,1296.4145,1342.1145997570986
1,catboost,plan_time,default_ml,q04_p7,no_hashjoin,1486.266,1408.0284704629769
1,catboost,plan_time,default_ml,q04_p7,no_mergejoin,1820.4055,1525.194291108171
1,catboost,plan_time,default_ml,q04_p7,no_nestloop,6426.811,7129.812685911562
1,catboost,plan_time,default_ml,q05_p1,default,8077.1785,3636.240939027745
1,catboost,plan_time,default_ml,q05_p1,no_hashjoin,5967.239,4858.345658708521
1,catboost,plan_time,default_ml,q05_p1,no_mergejoin,5800.27,4103.1998274731695
1,catboost,plan_time,default_ml,q05_p1,no_nestloop,3265.4955,2765.5283981317075
1,catboost,plan_time,default_ml,q05_p6,default,3715.227,4601.0342251817
1,catboost,plan_time,default_ml,q05_p6,no_hashjoin,8114.67,4421.160953753674
1,catboost,plan_time,default_ml,q05_p6,no_mergejoin,11676.535,3932.29297658937
1,catboost,plan_time,default_ml,q05_p6,no_nestloop,1823.496,2505.117921936673
1,catboost,plan_time,default_ml,q06_p0,default,1933.157,1647.9903438048566
1,catboost,plan_time,default_ml,q06_p0,no_hashjoin,2130.3165,1762.1335793202968
1,catboost,plan_time,default_ml,q06_p0,no_mergejoin,2219.621,1790.219941402495
1,catboost,plan_time,default_ml,q06_p0,no_nestloop,2010.092,1788.4513759894737
1,catboost,plan_time,default_ml,q06_p5,default,1669.788,1862.1891932120795
1,catboost,plan_time,default_ml,q06_p5,no_hashjoin,1620.6660000000002,1799.7045641301545
1,catboost,plan_time,default_ml,q06_p5,no_mergejoin,1583.487,1490.6485363137065
1,catboost,plan_time,default_ml,q06_p5,no_nestloop,1600.3855,1831.3168098491865
1,catboost,plan_time,default_ml,q07_p4,default,23485.5635,24398.72815365961
1,catboost,plan_time,default_ml,q07_p4,no_hashjoin,2932.716,4046.3386968797286
1,catboost,plan_time,default_ml,q07_p4,no_mergejoin,23595.4555,23954.48544341131
1,catboost,plan_time,default_ml,q07_p4,no_nestloop,1620.6464999999998,1886.3098020335174
1,catboost,plan_time,default_ml,q07_p9,default,24027.701500000003,22208.12538624968
1,catboost,plan_time,default_ml,q07_p9,no_hashjoin,3160.7785,5365.066063370518
1,catboost,plan_time,default_ml,q07_p9,no_mergejoin,24261.648,23943.766883656008
1,catboost,plan_time,default_ml,q07_p9,no_nestloop,1721.879,1886.3633328102226
1,catboost,plan_time,default_ml,q08_p3,default,1508.283,1727.3246916728544
1,catboost,plan_time,default_ml,q08_p3,no_hashjoin,1452.751,1326.1452582373734
1,catboost,plan_time,default_ml,q08_p3,no_mergejoin,1546.344,1391.5800141750394
1,catboost,plan_time,default_ml,q08_p3,no_nestloop,2393.621,1734.743211516908
1,catboost,plan_time,default_ml,q08_p8,default,1296.4825,1346.8923507773543
1,catboost,plan_time,default_ml,q08_p8,no_hashjoin,1218.4105,1326.1942209031245
1,catboost,plan_time,default_ml,q08_p8,no_mergejoin,1156.682,1348.7696230236409
1,catboost,plan_time,default_ml,q08_p8,no_nestloop,1772.7240000000002,1699.8839431224703
1,catboost,plan_time,default_ml,q09_p2,default,10245.7075,8243.123290754269
1,catboost,plan_time,default_ml,q09_p2,no_hashjoin,36102.728,25177.41570432101
1,catboost,plan_time,default_ml,q09_p2,no_mergejoin,8778.053,9491.575849571926
1,catboost,plan_time,default_ml,q09_p2,no_nestloop,9874.2055,7740.874044868583
1,catboost,plan_time,default_ml,q09_p7,default,6044.4305,8623.280113185752
1,catboost,plan_time,default_ml,q09_p7,no_hashjoin,21691.1935,21915.8879273324
1,catboost,plan_time,default_ml,q09_p7,no_mergejoin,8864.034,7768.327346579322
1,catboost,plan_time,default_ml,q09_p7,no_nestloop,7804.346,7394.07811759747
1,catboost,plan_time,default_ml,q10_p1,default,1446.9835,1675.9559561430744
1,catboost,plan_time,default_ml,q10_p1,no_hashjoin,7329.4545,5478.566318343606
1,catboost,plan_time,default_ml,q10_p1,no_mergejoin,1632.7665,1611.796076475714
1,catboost,plan_time,default_ml,q10_p1,no_nestloop,4218.094999999999,3723.4555390335627
1,catboost,plan_time,default_ml,q10_p6,default,1460.8615,1647.3519180814442
1,catboost,plan_time,default_ml,q10_p6,no_hashjoin,4849.443,5678.609503119615
1,catboost,plan_time,default_ml,q10_p6,no_mergejoin,1423.0825,1528.1229515634604
1,catboost,plan_time,default_ml,q10_p6,no_nestloop,5116.244,3534.5795217785153
1,catboost,plan_time,default_ml,q11_p0,default,337.278,512.4859541048244
1,catboost,plan_time,default_ml,q11_p0,no_hashjoin,451.308,454.83472510085505
1,catboost,plan_time,default_ml,q11_p0,no_mergejoin,551.156,449.27677331755797
1,catboost,plan_time,default_ml,q11_p0,no_nestloop,1132.5175,775.5702670041198
1,catboost,plan_time,default_ml,q11_p5,default,462.154,498.28949323379646
1,catboost,plan_time,default_ml,q11_p5,no_hashjoin,296.6575,436.64307601905404
1,catboost,plan_time,default_ml,q11_p5,no_mergejoin,285.606,429.7448420774192
1,catboost,plan_time,default_ml,q11_p5,no_nestloop,672.6065,768.565622779511
1,catboost,plan_time,default_ml,q12_p4,default,2114.6625000000004,3473.0739531385125
1,catboost,plan_time,default_ml,q12_p4,no_hashjoin,1648.4475,2478.166900660037
1,catboost,plan_time,default_ml,q12_p4,no_mergejoin,6170.906,3546.7137519589705
1,catboost,plan_time,default_ml,q12_p4,no_nestloop,1812.4485,3467.74061221906
1,catboost,plan_time,default_ml,q12_p9,default,2122.6315,3424.947361696441
1,catboost,plan_time,default_ml,q12_p9,no_hashjoin,1358.037,1981.6917633932096
1,catboost,plan_time,default_ml,q12_p9,no_mergejoin,3280.183,4288.485049953947
1,catboost,plan_time,default_ml,q12_p9,no_nestloop,2051.6085,3708.7090546518193
1,catboost,plan_time,default_ml,q13_p3,default,2172.415,2330.935066246334
1,catboost,plan_time,default_ml,q13_p3,no_hashjoin,35413.186,21982.10917956249
1,catboost,plan_time,default_ml,q13_p3,no_mergejoin,2405.4875,2318.3195322087677
1,catboost,plan_time,default_ml,q13_p3,no_nestloop,1700.802,2396.623712171264
1,catboost,plan_time,default_ml,q13_p8,default,1630.5665,1978.0493889963675
1,catboost,plan_time,default_ml,q13_p8,no_hashjoin,23963.301,25788.304827891265
1,catboost,plan_time,default_ml,q13_p8,no_mergejoin,1620.27,1946.362192391265
1,catboost,plan_time,default_ml,q13_p8,no_nestloop,1530.663,2394.1928269989658
1,catboost,plan_time,default_ml,q14_p2,default,868.621,1086.332136355018
1,catboost,plan_time,default_ml,q14_p2,no_hashjoin,868.6205,1058.6447583612055
1,catboost,plan_time,default_ml,q14_p2,no_mergejoin,849.1585,1194.1963526512393
1,catboost,plan_time,default_ml,q14_p2,no_nestloop,858.376,1106.411643429307
1,catboost,plan_time,default_ml,q14_p7,default,889.7155,986.7657166999388
1,catboost,plan_time,default_ml,q14_p7,no_hashjoin,1309.755,1063.1828553351077
1,catboost,plan_time,default_ml,q14_p7,no_mergejoin,1101.614,1015.1867426555438
