query_id,true_best_variant,picked_variant,true_best_ms,picked_ms,regret_ms,regret_ratio,hit,model,regime
q14_p5,no_nestloop,no_nestloop,864.1,864.1,0.0,0.0,1,ridge,plan_time
q15_p4,no_mergejoin,default,1292.9405,1503.6570000000002,210.71650000000022,0.16297463030974768,0,ridge,plan_time
q15_p9,default,default,1242.167,1242.167,0.0,0.0,1,ridge,plan_time
q16_p3,default,no_hashjoin,804.9105,1009.3735,204.46300000000008,0.2540195462725361,0,ridge,plan_time
q16_p8,no_nestloop,no_hashjoin,1006.8275,1342.881,336.0535000000001,0.33377465355286784,0,ridge,plan_time
q17_p2,no_hashjoin,no_hashjoin,586.6975,586.6975,0.0,0.0,1,ridge,plan_time
q17_p7,no_hashjoin,no_hashjoin,604.4404999999999,604.4404999999999,0.0,0.0,1,ridge,plan_time
q18_p1,no_hashjoin,no_nestloop,10326.5275,13324.9635,2998.4359999999997,0.29036246695706747,0,ridge,plan_time
q18_p6,no_mergejoin,no_nestloop,12077.3795,12803.809,726.4295000000002,0.06014794020507508,0,ridge,plan_time
q19_p0,default,default,435.11,435.11,0.0,0.0,1,ridge,plan_time
q19_p5,no_hashjoin,default,132.4375,141.09750000000005,8.660000000000053,0.06538933459178908,0,ridge,plan_time
q20_p0,no_hashjoin,no_mergejoin,3627.978,4085.213,457.2350000000001,0.12603025707432636,0,ridge,plan_time
q20_p1,no_mergejoin,no_nestloop,2129.206,278747.214,276618.008,129.91603818512627,0,ridge,plan_time
q20_p6,default,default,4121.406,4121.406,0.0,0.0,1,ridge,plan_time
q20_p9,no_hashjoin,default,3891.652,4412.6465,520.9944999999998,0.13387489426084342,0,ridge,plan_time
q21_p3,no_nestloop,no_nestloop,11808.777,11808.777,0.0,0.0,1,ridge,plan_time
q21_p8,no_mergejoin,no_nestloop,5838.317999999999,23106.253,17267.935,2.957690040179381,0,ridge,plan_time
q22_p2,default,default,289.3345,289.3345,0.0,0.0,1,ridge,plan_time
q22_p7,default,default,482.2065,482.2065,0.0,0.0,1,ridge,plan_time
ds_q05_returns_filter,no_nestloop,no_nestloop,163.456,163.456,0.0,0.0,1,ridge,plan_time
ds_q10_window_topk,no_nestloop,no_nestloop,1763.773,1763.773,0.0,0.0,1,ridge,plan_time
ds_q15_returns_ratio,no_mergejoin,no_nestloop,643.784,729.727,85.94299999999998,0.13349663862413474,0,ridge,plan_time
ds_q20_demographic,no_mergejoin,no_nestloop,726.447,1077.246,350.7990000000001,0.4828968940610947,0,ridge,plan_time
online_dac91519b8,no_mergejoin,no_nestloop,194.431,217.28,22.84899999999999,0.11751726833683929,0,ridge,plan_time
online_0e0bb4a7ce,default,no_nestloop,318.695,665.239,346.54400000000004,1.0873844898727625,0,ridge,plan_time
q04,default,default,1216.968,1216.968,0.0,0.0,1,ridge,plan_time
q09,no_nestloop,no_mergejoin,9471.806,19454.599,9982.792999999998,1.053948212199447,0,ridge,plan_time
q14,no_mergejoin,no_nestloop,1504.265,2199.709,695.4439999999997,0.46231481820025033,0,ridge,plan_time
q19,no_hashjoin,default,198.599,543.454,344.85499999999996,1.7364387534680437,0,ridge,plan_time
q20,no_hashjoin,no_mergejoin,4427.324,4679.932,252.60800000000017,0.05705658768140753,0,ridge,plan_time
q01_p2,no_hashjoin,no_nestloop,5851.049,6903.8755,1052.8265000000001,0.1799380760612328,0,ridge,plan_time
q01_p7,no_nestloop,no_nestloop,6604.8715,6604.8715,0.0,0.0,1,ridge,plan_time
q02_p1,default,no_hashjoin,2452.8315,2596.9695,144.13800000000037,0.0587639224300569,0,ridge,plan_time
q02_p6,no_hashjoin,no_hashjoin,4092.8975,4092.8975,0.0,0.0,1,ridge,plan_time
q03_p0,no_mergejoin,default,1613.922,1886.5425,272.6205,0.16891801462524203,0,ridge,plan_time
q03_p5,no_mergejoin,default,1763.8895,2748.4605,984.5710000000001,0.5581817908661513,0,ridge,plan_time
q04_p4,default,default,1143.0915,1143.0915,0.0,0.0,1,ridge,plan_time
q04_p9,default,default,736.759,736.759,0.0,0.0,1,ridge,plan_time
q05_p3,no_mergejoin,no_hashjoin,2973.864,6170.0085,3196.1445,1.0747446756139487,0,ridge,plan_time
q05_p8,default,no_hashjoin,3111.7965,3414.684,302.8875000000003,0.09733525312468227,0,ridge,plan_time
q06_p2,default,no_nestloop,1447.0975,1482.5605,35.462999999999965,0.02450629622399325,0,ridge,plan_time
q06_p7,no_mergejoin,no_nestloop,1675.4740000000002,2122.949,447.4749999999999,0.26707367586724695,0,ridge,plan_time
q07_p1,no_nestloop,no_nestloop,1767.1709999999998,1767.1709999999998,0.0,0.0,1,ridge,plan_time
q07_p6,no_nestloop,no_nestloop,2580.009,2580.009,0.0,0.0,1,ridge,plan_time
q08_p0,no_nestloop,no_nestloop,1730.1635,1730.1635,0.0,0.0,1,ridge,plan_time
q08_p5,no_mergejoin,no_nestloop,1180.6585,1551.971,371.3125,0.3144961053513782,0,ridge,plan_time
q09_p4,no_nestloop,no_nestloop,9471.1885,9471.1885,0.0,0.0,1,ridge,plan_time
q09_p9,no_mergejoin,no_nestloop,12061.8875,12728.9635,667.0759999999991,0.05530444551070457,0,ridge,plan_time
q10_p3,default,no_mergejoin,2030.4335,2738.3345,707.9009999999998,0.34864525235620847,0,ridge,plan_time
q10_p8,no_mergejoin,default,1448.6805,2497.616,1048.9355,0.7240626901514862,0,ridge,plan_time
q11_p2,no_hashjoin,default,384.172,856.676,472.504,1.229928261299626,0,ridge,plan_time
q11_p7,no_mergejoin,default,419.106,661.999,242.89300000000003,0.5795502808358746,0,ridge,plan_time
q12_p1,no_hashjoin,no_nestloop,1593.877,4113.4815,2519.6045,1.5808023454758429,0,ridge,plan_time
q12_p6,default,no_nestloop,2153.3515,7397.289000000001,5243.9375,2.4352445478594644,0,ridge,plan_time
q13_p0,no_nestloop,no_nestloop,2734.0865,2734.0865,0.0,0.0,1,ridge,plan_time
q13_p5,no_mergejoin,no_nestloop,1794.1095,1935.152,141.04250000000002,0.07861420944485276,0,ridge,plan_time
q14_p4,no_mergejoin,no_nestloop,839.824,908.947,69.12300000000005,0.08230653089218709,0,ridge,plan_time
q14_p9,no_nestloop,no_nestloop,966.5315,966.5315,0.0,0.0,1,ridge,plan_time
q15_p3,no_nestloop,default,1301.4775,1436.461,134.98350000000005,0.10371558478728993,0,ridge,plan_time
q15_p8,no_hashjoin,default,1158.362,1245.0990000000002,86.73700000000008,0.07487901018852483,0,ridge,plan_time
q16_p2,no_mergejoin,no_nestloop,802.552,878.512,75.95999999999992,0.09464807264825192,0,ridge,plan_time
q16_p7,no_nestloop,no_nestloop,1114.38,1114.38,0.0,0.0,1,ridge,plan_time
q17_p1,no_hashjoin,no_hashjoin,632.7725,632.7725,0.0,0.0,1,ridge,plan_time
q17_p6,no_hashjoin,no_hashjoin,708.625,708.625,0.0,0.0,1,ridge,plan_time
q18_p0,default,no_nestloop,10424.9135,11883.5475,1458.634,0.13991809140670575,0,ridge,plan_time
q18_p5,default,no_hashjoin,11290.9185,11414.5465,123.62800000000061,0.010949330650114941,0,ridge,plan_time
q19_p4,no_hashjoin,default,264.754,413.238,148.48399999999998,0.560837607741526,0,ridge,plan_time
q19_p9,no_hashjoin,default,127.625,235.188,107.56299999999999,0.8428050930460331,0,ridge,plan_time
q20_p5,default,default,4559.4845000000005,4559.4845000000005,0.0,0.0,1,ridge,plan_time
q20_p8,no_hashjoin,default,4169.7305,4304.986,135.2555000000002,0.0324374680809707,0,ridge,plan_time
q21_p2,no_nestloop,no_nestloop,9402.375,9402.375,0.0,0.0,1,ridge,plan_time
q21_p7,default,no_nestloop,5536.146500000001,26587.122000000003,21050.9755,3.802459978253827,0,ridge,plan_time
q22_p1,no_hashjoin,default,550.9290000000001,1051.2615,500.3325,0.9081614872333821,0,ridge,plan_time
q22_p6,no_hashjoin,default,492.38,558.0045,65.62450000000001,0.13328019009707948,0,ridge,plan_time
ds_q04_customer_topk,no_mergejoin,no_nestloop,577.718,799.922,222.20400000000006,0.3846236399073597,0,ridge,plan_time
ds_q09_avg_basket,no_mergejoin,no_nestloop,420.93,445.387,24.456999999999994,0.05810229729408678,0,ridge,plan_time
ds_q14_state_revenue,default,no_nestloop,495.792,778.636,282.844,0.5704892374221449,0,ridge,plan_time
ds_q19_self_join,no_mergejoin,no_nestloop,0.106,0.133,0.02700000000000001,0.2547169811320755,0,ridge,plan_time
online_d4e75912f5,no_nestloop,no_nestloop,1374.997,1374.997,0.0,0.0,1,ridge,plan_time
online_0766b87ee1,no_mergejoin,no_nestloop,108.512,172.183,63.67099999999999,0.5867645974638749,0,ridge,plan_time
q03,default,no_mergejoin,1640.223,2101.658,461.43499999999995,0.28132455160060554,0,xgboost,plan_time
q08,no_hashjoin,no_mergejoin,1382.048,1513.581,131.5329999999999,0.09517252656926534,0,xgboost,plan_time
q13,no_mergejoin,no_nestloop,2595.487,2688.645,93.1579999999999,0.03589230075126548,0,xgboost,plan_time
q18,default,no_hashjoin,13888.445,14970.42,1081.9750000000004,0.0779046898338871,0,xgboost,plan_time
q01_p1,no_nestloop,no_hashjoin,4936.3675,12175.253,7238.8855,1.4664397454200886,0,xgboost,plan_time
q01_p6,no_hashjoin,no_hashjoin,7781.075,7781.075,0.0,0.0,1,xgboost,plan_time
q02_p0,no_hashjoin,no_mergejoin,2434.8245,2494.5200000000004,59.695500000000266,0.02451737281270172,0,xgboost,plan_time
q02_p5,default,no_hashjoin,4321.084,4681.6635,360.5794999999998,0.08344653795205081,0,xgboost,plan_time
q03_p4,no_mergejoin,default,1968.729,2134.4935,165.7645,0.0841987393897281,0,xgboost,plan_time
q03_p9,default,default,1507.6905000000002,1507.6905000000002,0.0,0.0,1,xgboost,plan_time
q04_p3,default,no_hashjoin,947.482,1095.04,147.558,0.15573699553131348,0,xgboost,plan_time
q04_p8,default,no_hashjoin,1143.2035,1196.3635,53.159999999999854,0.04650090731877565,0,xgboost,plan_time
q05_p2,default,no_nestloop,3168.7395,4236.228,1067.4885,0.3368811162924563,0,xgboost,plan_time
q05_p7,no_nestloop,no_nestloop,1925.716,1925.716,0.0,0.0,1,xgboost,plan_time
q06_p1,no_mergejoin,no_mergejoin,1446.843,1446.843,0.0,0.0,1,xgboost,plan_time
q06_p6,default,default,1655.3635,1655.3635,0.0,0.0,1,xgboost,plan_time
q07_p0,no_nestloop,no_nestloop,1703.163,1703.163,0.0,0.0,1,xgboost,plan_time
q07_p5,no_nestloop,no_nestloop,1562.0485,1562.0485,0.0,0.0,1,xgboost,plan_time
q08_p4,default,no_mergejoin,1550.8355,1692.0445,141.20900000000006,0.0910534998715209,0,xgboost,plan_time
q08_p9,default,default,1456.4525,1456.4525,0.0,0.0,1,xgboost,plan_time
q09_p3,no_nestloop,no_nestloop,5980.2855,5980.2855,0.0,0.0,1,xgboost,plan_time
q09_p8,no_mergejoin,no_nestloop,6071.502,8294.216,2222.714,0.36608964305702285,0,xgboost,plan_time
q10_p2,no_mergejoin,no_mergejoin,1182.541,1182.541,0.0,0.0,1,xgboost,plan_time
q10_p7,no_mergejoin,default,1459.369,1985.785,526.4160000000002,0.3607148020822699,0,xgboost,plan_time
q11_p1,no_mergejoin,no_mergejoin,293.78099999999995,293.78099999999995,0.0,0.0,1,xgboost,plan_time
q11_p6,default,no_hashjoin,347.7065,352.666,4.959499999999991,0.014263466458061647,0,xgboost,plan_time
q12_p0,default,no_hashjoin,1592.2375000000002,2461.0635,868.826,0.5456635709182831,0,xgboost,plan_time
q12_p5,no_nestloop,no_hashjoin,1842.5085,3568.3765000000003,1725.8680000000004,0.9366947289524039,0,xgboost,plan_time
q13_p4,no_mergejoin,no_mergejoin,1613.398,1613.398,0.0,0.0,1,xgboost,plan_time
q13_p9,no_mergejoin,no_nestloop,1451.906,1453.683,1.7770000000000437,0.0012239084348435458,0,xgboost,plan_time
q14_p3,no_hashjoin,default,881.634,899.762,18.12799999999993,0.0205618204379594,0,xgboost,plan_time
q14_p8,no_nestloop,no_nestloop,1027.206,1027.206,0.0,0.0,1,xgboost,plan_time
q15_p2,no_hashjoin,default,1287.6165,1566.894,279.2774999999999,0.21689493727363685,0,xgboost,plan_time
q15_p7,no_hashjoin,no_mergejoin,1210.906,1215.9995,5.093499999999949,0.004206354580784888,0,xgboost,plan_time
q16_p1,default,no_mergejoin,760.5605,818.953,58.39249999999993,0.0767756148261709,0,xgboost,plan_time
q16_p6,default,no_mergejoin,934.039,1223.1565,289.11750000000006,0.3095347196423277,0,xgboost,plan_time
q17_p0,no_hashjoin,no_hashjoin,591.725,591.725,0.0,0.0,1,xgboost,plan_time
q17_p5,no_hashjoin,no_hashjoin,628.0405,628.0405,0.0,0.0,1,xgboost,plan_time
q18_p4,no_hashjoin,no_hashjoin,11160.5615,11160.5615,0.0,0.0,1,xgboost,plan_time
q18_p9,no_hashjoin,no_hashjoin,11219.319,11219.319,0.0,0.0,1,xgboost,plan_time
q19_p3,default,default,392.595,392.595,0.0,0.0,1,xgboost,plan_time
q19_p8,no_nestloop,no_hashjoin,96.9605,146.89350000000002,49.93300000000002,0.5149829054099353,0,xgboost,plan_time
q20_p4,no_hashjoin,no_hashjoin,17808.234,17808.234,0.0,0.0,1,xgboost,plan_time
q20_p7,default,no_mergejoin,5230.9955,6586.8675,1355.8720000000003,0.2591996112403461,0,xgboost,plan_time
q21_p1,no_nestloop,no_mergejoin,10391.969,18510.851,8118.882,0.7812650326420334,0,xgboost,plan_time
q21_p6,default,no_mergejoin,11229.0195,13753.2965,2524.277,0.2247994136976963,0,xgboost,plan_time
q22_p0,no_nestloop,no_mergejoin,829.7715000000001,1243.2135,413.442,0.4982600631619669,0,xgboost,plan_time
q22_p5,default,default,556.4970000000001,556.4970000000001,0.0,0.0,1,xgboost,plan_time
ds_q03_promo_effect,no_nestloop,no_mergejoin,389.256,613.607,224.351,0.5763584890149414,0,xgboost,plan_time
ds_q08_addr_filter,no_mergejoin,no_mergejoin,39.483,39.483,0.0,0.0,1,xgboost,plan_time
ds_q13_high_quantity,default,no_hashjoin,350.115,465.736,115.62099999999998,0.3302372077745883,0,xgboost,plan_time
ds_q18_brand_topk,default,no_nestloop,662.842,774.295,111.45299999999997,0.1681441429480932,0,xgboost,plan_time
online_ce83de12bc,no_nestloop,no_mergejoin,732.934,823.206,90.27200000000005,0.12316525089571506,0,xgboost,plan_time
online_da978a89a5,no_hashjoin,no_hashjoin,0.03,0.03,0.0,0.0,1,xgboost,plan_time
q02,no_mergejoin,no_mergejoin,3199.538,3199.538,0.0,0.0,1,xgboost,plan_time
q07,no_nestloop,no_nestloop,2402.029,2402.029,0.0,0.0,1,xgboost,plan_time
q12,no_nestloop,no_hashjoin,3102.1,3556.871,454.7710000000002,0.14660101221753008,0,xgboost,plan_time
q17,no_hashjoin,no_hashjoin,939.65,939.65,0.0,0.0,1,xgboost,plan_time
q22,no_hashjoin,no_hashjoin,345.909,345.909,0.0,0.0,1,xgboost,plan_time
q01_p0,no_hashjoin,no_nestloop,6709.9035,7309.063,599.1594999999998,0.08929480133358103,0,xgboost,plan_time
q01_p5,default,no_nestloop,6793.9285,9884.7815,3090.852999999999,0.45494341013450446,0,xgboost,plan_time
q02_p4,no_mergejoin,default,2628.4125,2715.698,87.28549999999996,0.033208448065134455,0,xgboost,plan_time
q02_p9,no_mergejoin,default,2436.656,2470.068,33.41200000000026,0.013712235128799488,0,xgboost,plan_time
q03_p3,no_mergejoin,no_mergejoin,1607.9555,1607.9555,0.0,0.0,1,xgboost,plan_time
q03_p8,no_mergejoin,no_mergejoin,1455.49,1455.49,0.0,0.0,1,xgboost,plan_time
q04_p2,default,no_mergejoin,837.004,924.14,87.13599999999997,0.10410463988224672,0,xgboost,plan_time
q04_p7,default,default,1296.4145,1296.4145,0.0,0.0,1,xgboost,plan_time
q05_p1,no_nestloop,no_nestloop,3265.4955,3265.4955,0.0,0.0,1,xgboost,plan_time
q05_p6,no_nestloop,no_nestloop,1823.496,1823.496,0.0,0.0,1,xgboost,plan_time
q06_p0,default,default,1933.157,1933.157,0.0,0.0,1,xgboost,plan_time
q06_p5,no_mergejoin,no_mergejoin,1583.487,1583.487,0.0,0.0,1,xgboost,plan_time
q07_p4,no_nestloop,no_nestloop,1620.6464999999998,1620.6464999999998,0.0,0.0,1,xgboost,plan_time
q07_p9,no_nestloop,no_nestloop,1721.879,1721.879,0.0,0.0,1,xgboost,plan_time
q08_p3,no_hashjoin,no_mergejoin,1452.751,1546.344,93.59300000000007,0.06442466740687158,0,xgboost,plan_time
q08_p8,no_mergejoin,no_mergejoin,1156.682,1156.682,0.0,0.0,1,xgboost,plan_time
q09_p2,no_mergejoin,default,8778.053,10245.7075,1467.6545000000006,0.16719590323731248,0,xgboost,plan_time
q09_p7,default,no_mergejoin,6044.4305,8864.034,2819.6034999999993,0.46647959638215686,0,xgboost,plan_time
q10_p1,default,no_mergejoin,1446.9835,1632.7665,185.7829999999999,0.12839330925335357,0,xgboost,plan_time
q10_p6,no_mergejoin,no_mergejoin,1423.0825,1423.0825,0.0,0.0,1,xgboost,plan_time
q11_p0,default,no_mergejoin,337.278,551.156,213.87799999999993,0.6341297090234166,0,xgboost,plan_time
q11_p5,no_mergejoin,no_mergejoin,285.606,285.606,0.0,0.0,1,xgboost,plan_time
q12_p4,no_hashjoin,no_hashjoin,1648.4475,1648.4475,0.0,0.0,1,xgboost,plan_time
q12_p9,no_hashjoin,no_hashjoin,1358.037,1358.037,0.0,0.0,1,xgboost,plan_time
q13_p3,no_nestloop,no_mergejoin,1700.802,2405.4875,704.6855000000003,0.41432541824386404,0,xgboost,plan_time
q13_p8,no_nestloop,default,1530.663,1630.5665,99.9034999999999,0.06526812237572854,0,xgboost,plan_time
q14_p2,no_mergejoin,no_hashjoin,849.1585,868.6205,19.46199999999999,0.02291916055718679,0,xgboost,plan_time
q14_p7,default,no_nestloop,889.7155,1167.5415,277.826,0.3122638641228572,0,xgboost,plan_time
q15_p1,no_mergejoin,default,1376.799,1396.0915,19.292500000000018,0.01401257554661206,0,xgboost,plan_time
q15_p6,no_hashjoin,default,1205.1170000000002,1379.066,173.94899999999984,0.14434200164797262,0,xgboost,plan_time
q16_p0,no_nestloop,no_nestloop,810.1405,810.1405,0.0,0.0,1,xgboost,plan_time
q16_p5,no_mergejoin,default,940.731,993.6845,52.95349999999996,0.056289736385852995,0,xgboost,plan_time
q17_p4,no_hashjoin,no_hashjoin,566.529,566.529,0.0,0.0,1,xgboost,plan_time
q17_p9,no_hashjoin,no_hashjoin,620.206,620.206,0.0,0.0,1,xgboost,plan_time
q18_p3,default,default,11190.9485,11190.9485,0.0,0.0,1,xgboost,plan_time
q18_p8,no_hashjoin,no_hashjoin,11284.042,11284.042,0.0,0.0,1,xgboost,plan_time
q19_p2,default,no_mergejoin,231.761,298.061,66.29999999999998,0.2860705640724712,0,xgboost,plan_time
q19_p7,no_mergejoin,no_mergejoin,129.787,129.787,0.0,0.0,1,xgboost,plan_time
q20_p3,no_hashjoin,no_hashjoin,10269.854,10269.854,0.0,0.0,1,xgboost,plan_time
q21_p0,no_nestloop,no_nestloop,9580.423,9580.423,0.0,0.0,1,xgboost,plan_time
q21_p5,default,default,5695.0725,5695.0725,0.0,0.0,1,xgboost,plan_time
q22_p4,no_mergejoin,default,536.7025,621.787,85.08450000000005,0.15853196137524983,0,xgboost,plan_time
q22_p9,no_mergejoin,default,547.071,605.2615,58.19049999999993,0.10636736365115307,0,xgboost,plan_time
ds_q02_topk_revenue,no_mergejoin,no_mergejoin,543.457,543.457,0.0,0.0,1,xgboost,plan_time
ds_q07_yearly_trend,no_mergejoin,default,572.578,1811.255,1238.6770000000001,2.1633332052576244,0,xgboost,plan_time
ds_q12_catalog_topk,no_nestloop,no_nestloop,356.789,356.789,0.0,0.0,1,xgboost,plan_time
ds_q17_dow_pattern,no_mergejoin,no_mergejoin,571.268,571.268,0.0,0.0,1,xgboost,plan_time
online_b21324f41e,no_nestloop,default,160.279,256.352,96.07299999999998,0.5994110270216308,0,xgboost,plan_time
online_cc5a30cb4b,no_hashjoin,no_hashjoin,0.242,0.242,0.0,0.0,1,xgboost,plan_time
q01,no_nestloop,no_nestloop,6900.803,6900.803,0.0,0.0,1,xgboost,plan_time
q06,no_nestloop,no_mergejoin,1737.52,1959.172,221.65200000000004,0.12756802799392242,0,xgboost,plan_time
q11,no_mergejoin,no_hashjoin,308.811,403.337,94.52600000000001,0.3060966092529087,0,xgboost,plan_time
q16,no_mergejoin,no_nestloop,1106.188,1324.611,218.423,0.19745558621138537,0,xgboost,plan_time
q21,no_nestloop,no_nestloop,10367.542,10367.542,0.0,0.0,1,xgboost,plan_time
q01_p4,no_mergejoin,default,4009.7205,11670.306,7660.585500000001,1.910503612408895,0,xgboost,plan_time
q01_p9,no_mergejoin,no_mergejoin,3913.345,3913.345,0.0,0.0,1,xgboost,plan_time
q02_p3,default,no_hashjoin,2521.813,2721.6165,199.80349999999999,0.07923010151823306,0,xgboost,plan_time
q02_p8,default,no_mergejoin,3861.4465,6016.4355,2154.9889999999996,0.5580781709652067,0,xgboost,plan_time
q03_p2,default,no_mergejoin,1904.992,1976.2925,71.30050000000006,0.03742824116846677,0,xgboost,plan_time
q03_p7,no_mergejoin,no_mergejoin,2113.0685,2113.0685,0.0,0.0,1,xgboost,plan_time
q04_p1,no_hashjoin,default,1628.6460000000002,1680.7925,52.14649999999983,0.03201831459998039,0,xgboost,plan_time
q04_p6,default,default,1158.8865,1158.8865,0.0,0.0,1,xgboost,plan_time
q05_p0,default,no_nestloop,2864.974,3149.908,284.93399999999974,0.09945430569352443,0,xgboost,plan_time
q05_p5,no_nestloop,no_nestloop,1907.0425,1907.0425,0.0,0.0,1,xgboost,plan_time
q06_p4,default,default,1540.209,1540.209,0.0,0.0,1,xgboost,plan_time
q06_p9,no_nestloop,default,2346.256,2474.21,127.95400000000018,0.054535395967021616,0,xgboost,plan_time
q07_p3,no_nestloop,no_nestloop,1776.7905,1776.7905,0.0,0.0,1,xgboost,plan_time
q07_p8,no_nestloop,no_nestloop,1618.0025,1618.0025,0.0,0.0,1,xgboost,plan_time
q08_p2,no_hashjoin,default,1365.0985,1452.0210000000002,86.92250000000013,0.06367489232461998,0,xgboost,plan_time
q08_p7,default,default,1235.4265,1235.4265,0.0,0.0,1,xgboost,plan_time
q09_p1,default,no_nestloop,12540.293,14040.078,1499.7849999999999,0.11959728532658676,0,xgboost,plan_time
q09_p6,no_mergejoin,no_nestloop,7147.695,12734.1305,5586.4355,0.7815716115474989,0,xgboost,plan_time
q10_p0,default,no_mergejoin,1205.222,1397.03,191.808,0.1591474433755773,0,xgboost,plan_time
q10_p5,no_mergejoin,no_mergejoin,1585.3655,1585.3655,0.0,0.0,1,xgboost,plan_time
q11_p4,no_mergejoin,no_mergejoin,342.552,342.552,0.0,0.0,1,xgboost,plan_time
q11_p9,no_mergejoin,no_hashjoin,498.1445,596.7909999999999,98.64649999999995,0.19802788146812822,0,xgboost,plan_time
q12_p3,no_mergejoin,no_hashjoin,1803.5685,6724.17,4920.6015,2.7282587270735763,0,xgboost,plan_time
q12_p8,no_hashjoin,no_hashjoin,1431.9595,1431.9595,0.0,0.0,1,xgboost,plan_time
q13_p2,no_nestloop,no_mergejoin,2061.1645,3145.561,1084.3965000000003,0.5261086633308503,0,xgboost,plan_time
q13_p7,no_mergejoin,no_nestloop,1534.096,1611.2415,77.14550000000008,0.05028727015779988,0,xgboost,plan_time
q14_p1,default,no_mergejoin,856.3745,862.9325,6.557999999999993,0.007657864637492073,0,xgboost,plan_time
